row_index,sku,name,action,brand
3273,10150853951448,阿Q熊金榜题名棒棒糖喜糖批发中高考试糖果加油励志散装零食升学谢师宴 金榜题名棒棒糖500g（约42颗）,updated_alias,阿Q熊
3300,10139090648745,阿Q熊金榜题名糖果饼干喜饼升学谢师宴状元散装中考高考励志零食伴手礼 阿Q熊金榜题名曲奇饼500g约25包,updated_alias,阿Q熊
3303,10141756770778,阿Q熊升学宴喜糖金榜题名糖果棒棒糖饼干谢师状元批发中高考试励志零食 金榜题名椰子味棒棒糖500g（约36 金榜题名,updated_alias,阿Q熊
3309,10144843905571,阿Q熊金榜题名软糖零食高考必胜中考试加油励志糖果升学谢师宴逢考必过 金榜题名软糖1000g(约54包),updated_alias,阿Q熊
3313,10145505351240,阿Q熊金榜题名软糖零食高考必胜中考试加油励志糖果升学谢师宴逢考必过 金榜题名软糖500g（约27包）,updated_alias,阿Q熊
3317,10147248882399,阿Q熊锦鲤附体金榜题名棒棒糖喜糖批发逢考必过励志糖果小零食散装状元 锦鲤附体棒棒糖500g约38颗,updated_alias,阿Q熊
3495,10165606553442,阿Q熊黑巧曲奇巧克力金榜题名散装糖果中高考批发小零食升学谢师宴喜糖 曲奇黑巧克力1000g（约92颗）,updated_alias,阿Q熊
3496,10154184000808,阿Q熊前程似锦蔓越莓软糖金榜题名糖果中高考试加油励志零食批发喜糖 前程似锦蔓越莓软糖500g约66颗,updated_alias,阿Q熊
3497,10174677405900,阿Q熊金榜题名糖果饼干喜饼升学谢师宴状元散装中考高考励志零食伴手礼 逢考必过薯片小圆饼500g（约36包）,updated_alias,阿Q熊
3498,10179223538099,阿Q熊步步高升米糕状元糕喜糖金榜题名乔迁谢师升学宴专用散装批发糖果 步步糕升米糕500g（约25包）,updated_alias,阿Q熊
3499,10177537251980,阿Q熊金榜题名糖果饼干喜饼升学谢师宴状元散装中考高考励志零食伴手礼 逢考必过喜饼500g（约30包）,updated_alias,阿Q熊
3500,10177537251993,阿Q熊金榜题名糖果饼干喜饼升学谢师宴状元散装中考高考励志零食伴手礼 逢考必过棒棒糖500g（约42颗）,updated_alias,阿Q熊
3501,10177537251992,阿Q熊金榜题名糖果饼干喜饼升学谢师宴状元散装中考高考励志零食伴手礼 金榜题名状元曲奇饼500g（约47颗）,updated_alias,阿Q熊
3502,10174677405901,阿Q熊金榜题名糖果饼干喜饼升学谢师宴状元散装中考高考励志零食伴手礼 金榜题名莲藕酥500g（约45包）,updated_alias,阿Q熊
3503,10177537251994,阿Q熊金榜题名糖果饼干喜饼升学谢师宴状元散装中考高考励志零食伴手礼 逢考必胜棉花糖500g（约66颗）,updated_alias,阿Q熊
3510,10179975632920,阿Q熊升学宴喜糖金榜题名糖果棒棒糖饼干谢师状元批发中高考试励志零食 金榜题名莲藕酥500g（约45包）,updated_alias,阿Q熊
3514,10146544452675,阿Q熊逢考必过棒棒糖金榜题名喜糖谢师状元礼糖果批发考试励志零食散装 逢考必过棒棒糖500g（约38颗）,updated_alias,阿Q熊
3517,10168121885153,阿Q熊升学宴喜糖金榜题名糖果棒棒糖饼干谢师状元批发中高考试励志零食 金榜题名椰子味棒棒糖500g约36颗,updated_alias,阿Q熊
3518,10179975632922,阿Q熊升学宴喜糖金榜题名糖果棒棒糖饼干谢师状元批发中高考试励志零食 逢考必过薯片小圆饼500g（约36包）,updated_alias,阿Q熊
3523,10152364600735,阿Q熊逢考必过棒棒糖金榜题名小零食中高考试加油励志学生糖果批发散装 逢考必过棒棒糖500g（约42颗）,updated_alias,阿Q熊
3524,10153746613948,阿Q熊逢考必过金榜题名零食饼干助考喜糖中考高考试加油励志糖果伴手礼 逢考必过薯片小圆饼500g约36包,updated_alias,阿Q熊
3540,10217897763798,胜 胜牌定胜糕状元糕金榜题名糕点礼盒送中考学生加油励志礼物高考小礼品 状元糕2枚80g盒装,updated_alias,胜牌
3546,10221540347881,胜 胜牌定胜糕状元糕金榜题名糕点礼盒送中考学生加油励志礼物高考小礼品 状元糕2枚80g盒装,updated_alias,胜牌
3581,10204728685022,阿Q熊一举夺魁金榜题名棒棒糖逢考必过喜糖学生励志糖果小零食散装 金榜题名椰子味棒棒糖500g（约36颗）,updated_alias,阿Q熊
3582,10204728685023,阿Q熊一举夺魁金榜题名棒棒糖逢考必过喜糖学生励志糖果小零食散装 金榜题名夹心棉花糖500g（约62颗）,updated_alias,阿Q熊
3589,10174677405904,阿Q熊金榜题名糖果饼干喜饼升学谢师宴状元散装中考高考励志零食伴手礼 旺上加旺步步糕500g（约18包）,updated_alias,阿Q熊
3591,10177537251998,阿Q熊金榜题名糖果饼干喜饼升学谢师宴状元散装中考高考励志零食伴手礼 好运锦鲤椰奶味棒棒糖500g（约40颗）,updated_alias,阿Q熊
3599,10220831152643,【店铺热销】曲奇饼干黄油曲奇零食休闲小吃办公室下午茶解馋零食 原味普格兰黄油曲奇【55g/盒】 2盒【解馋】,updated_prefix,曲奇饼干黄油
3676,10216393789186,阿Q熊一举夺魁金榜题名棒棒糖逢考必过喜糖批发学生励志糖果小零食散装 好运上上签巧克力棒500g【约86颗】,updated_alias,阿Q熊
3682,10204554681211,【鸭货大礼包】卤味组合17包麻辣即食混合鸭翅根零食礼包整箱混装 鸭货酱卤大礼包*625g,skip_generic,卤味组合17
3698,10200369813556,阿Q熊一举夺魁金榜题名棒棒糖逢考必过喜糖批发学生励志糖果小零食散装 吾家有喜步步糕500g(约20包),updated_alias,阿Q熊
3711,10160487423432,阿Q熊旺上加旺步步糕金榜题名状元糕中高考试励志小零食批发伴手礼乔迁 旺上加旺步步糕500g（约18包）,updated_alias,阿Q熊
3714,10163354197053,阿Q熊好运锦鲤椰奶味棒棒糖金榜题名高考励志小零食散装批发糖果升学宴 好运锦鲤棒棒糖500g（约40颗）,updated_alias,阿Q熊
3722,10216393789181,阿Q熊一举夺魁金榜题名棒棒糖逢考必过喜糖批发学生励志糖果小零食散装 步步糕升状元糕500g【约20包】,updated_alias,阿Q熊
3734,10160484863846,阿Q熊步步高小圆饼金榜题名喜饼喜糖考试加油升学谢师宴乔迁糖果小零食 步步高小圆饼500g（约36包）,updated_alias,阿Q熊
3738,10147789190392,阿Q熊金榜题名夹心棉花糖喜糖励志糖果小零食上岸学生中高开始散装批发 金榜题名夹心棉花糖500g约62颗,updated_alias,阿Q熊
3750,10182335491137,阿Q熊八珍糕步步糕金榜题名中高考状元糕散装升学谢师宴零食伴手礼糖果 八珍糕步步糕1000g（约40包）,updated_alias,阿Q熊
3761,10163354197054,阿Q熊好运锦鲤椰奶味棒棒糖金榜题名高考励志小零食散装批发糖果升学宴 好运锦鲤棒棒糖1000g（约80颗）,updated_alias,阿Q熊
3825,10208007923164,【新鲜短保38天】三角骨鸡脆骨解馋零食休闲食品追剧即食 三角骨2包 约45g/袋 随机味,updated_alias,三角骨
4315,10210266764816,【小爱果脯】加酸版酸梅粒无核厚切酸梅条桃梅肉蜜饯果脯酸爽零食 [正常酸]厚切话梅粒 [瓶装]210克,updated_alias,小爱果脯
4518,10218194466841,5斤散称情人梅散装话梅零食蜜饯酸甜梅子网红休闲零食果脯果 情人 【2500g 5斤】,skip_generic,5斤散称情人
4567,10213420398708,[泉利堂]青梅抱芒果白桃葡萄220g爆浆酸甜蜜饯网红果脯办公室零食 青梅抱葡萄220g【一盒装】,skip_empty,
4937,10217874891776,2026年新货每日坚果混合坚果纯果仁袋装罐装休闲零食500 9果500g袋装,skip_generic,新货每日坚果
5354,10220164081991,【】脆谷乐儿童营养早餐即食麦片冲泡饮料全谷物 全家 味330g*1盒+蜜300g*1盒+蜂蜜味300g *1盒 盒装,updated_alias,脆谷乐
5363,10219705939136,【会员甄选】山姆超市代购水果多多麦片水果早餐下午茶燕麦片零食 【原装整袋1kg】,updated_alias,山姆
5384,10199727389487,【 】日本进口Calbee卡乐比水果原燕麦片380营养早餐代餐即食 水果原味麦片380g*3袋 袋装,updated_alias,卡乐比
5628,10205774485923,豆MM牛奶巧克力40克袋装mm花生牛奶果仁零食糖果生日礼物 m豆 牛奶40g*6袋,updated_alias,豆MM
5899,10208221075435,阿Q熊大白兔花生太妃糖牛轧糖结婚喜糖伴手礼散装批发果仁糖果休闲零食 大白兔花生太妃糖500g(约48颗),updated_alias,阿Q熊
6216,10218859210993,浓 勋浓物产特浓咖啡糖犯困可嚼网红学生开车约会即食休闲小零食非提神醒脑糖 混合咖啡糖原味+臻子味+黑咖啡味200克约210颗,skip_empty,
6218,10218859608621,浓 勋浓物产特浓咖啡糖硬糖黑咖啡味咖啡糖休闲网红零食批发喜糖小包装 咖啡糖500克约102颗,skip_empty,
7325,10216205179732,【会员整箱】代购FINUTE蒜味虾片膨化食品300g薯片小零食 【原装整袋300g】,updated_alias,FINUTE
7382,10217071360374,（祇卖新货）薯片原味牛肉番茄烧烤味整箱桶装45g小罐著片 45克*48罐混合口味(可以指定口味),skip_empty,
7416,10217005315727,1 ONEE【10包】薯片40g多味混搭休闲膨化食品吃货零食组合装 原味40g*10包,skip_empty,
7473,10217292914238,【会员整箱】代购FINUTE蒜味虾片膨化食品300g薯片小零食 【原装整袋300g】,updated_alias,FINUTE
7479,10217887639875,【会员甄选】山姆代购新加坡进口咸蛋黄薯片210g膨化休闲酥脆零食 【原装整袋210g】,updated_alias,山姆
7983,10215521517699,火（8）素火爆鸡筋辣条172g大包袋装儿时怀旧麻辣解馋网红小零食小吃 素火爆鸡筋大包 172g*2包,updated_alias,火（8）
7984,10215521198955,【】辣条儿时怀旧麻辣组合零食辣棒辣片混装一整箱批发 【4包】约280g(火爆辣块),updated_prefix,辣条儿时怀旧
8008,10217997177979,【维C辣丝6大包】麻辣丝麻辣网红爆款零食湖南地道辣条丝90g/袋装 维C麻辣丝90g5包(送1包可试吃),updated_alias,维C辣丝
8228,10220975917939,酥 酥柒儿酥心糖500g酥糖喜糖网红糖果散装儿童小零食整箱解馋 混合200g(约15颗),skip_empty,
9457,10217630966676,1000片店铺福利复合果蔬VB压片糖果全国 1000粒1瓶,updated_prefix,1000片店
9863,10120802107169,【零食大礼包】休闲零食辣条麻花肉脯素牛排组合装送人追剧 7款共63包【精装】【必薅】,skip_generic,休闲零食辣条
9864,10117371638129,【零食大礼包】休闲零食辣条麻花肉脯素牛排组合装送人追剧 7款共63包【必薅】,skip_generic,休闲零食辣条
9903,10121426343181,【热销】黑松露火腿苏打饼干饱腹代餐小吃零食夜宵休闲食品 黑松露火腿苏打饼20包,skip_generic,黑松露火腿苏
10087,10190459530240,8090大礼包批发经典辣条儿时怀旧童年零食混合小吃麻辣整箱 【200包大礼包】60包送140小包大刀肉,skip_generic,大礼包批发经
10121,10169633144673,零食一整箱送儿童女友生日礼物网红休闲小吃巨型猪可爱中秋 小仙女礼袋共200包,skip_generic,零食一整箱送
10122,10169633144666,零食一整箱送儿童女友生日礼物网红休闲小吃巨型猪可爱中秋 白猪礼袋共200包,skip_generic,零食一整箱送
10123,10169633144654,零食一整箱送儿童女友生日礼物网红休闲小吃巨型猪可爱中秋 零食归你礼袋共110包,skip_generic,零食一整箱送
10170,10169958384775,阿Q熊一举夺魁金榜题名棒棒糖逢考必过喜糖批发学生励志糖果小零食散装 金榜题名零食礼盒套餐A,updated_alias,阿Q熊
10269,10205033607622,【零食大礼盒】辣卤味肉类整箱解馋吃货零食休闲食品小吃 58包礼盒（送小熊收纳盒）,skip_generic,辣卤味肉类整
10274,10134883846311,【零食大礼包】休闲零食小吃辣条麻花素肉大刀肉网红追剧解馋 65包零食大礼包,skip_generic,休闲零食小吃
10276,10114473934328,【辣味零食大礼包】多种零食礼包素食零食辣条素肉组合 零食礼包组合25包,skip_generic,多种零食礼包
10281,10212149705214,【出游礼包甄选】休闲猪肉脯辣条果冻糖果组合158包解馋怀旧零食 【实惠装】零食福袋25包（拍一单发25包）） 1份装,updated_prefix,休闲猪肉脯辣
10617,10217897763800,胜 胜牌定胜糕状元糕金榜题名糕点礼盒送中考学生加油励志礼物高考小礼品 金榜题名9枚礼盒装有礼袋,updated_alias,胜牌
10660,10217371058847,胜 胜牌定胜糕状元糕金榜题名糕点礼盒送中考学生加油励志礼物高考小礼品 金榜题名9枚礼盒装【有礼袋】,updated_alias,胜牌
10664,10217371431727,胜 胜牌定胜糕金榜题名状元糕礼盒中考高考加油励志礼品高粽谢师宴步步糕 加油鸭6粒装鱼跃龙门！,updated_alias,胜牌
10714,10216861099274,胜 胜牌定胜糕状元糕金榜题名糕点礼盒送中考学生加油励志礼物高考小礼品 金榜题名9枚礼盒装【有礼袋】,updated_alias,胜牌
10717,10216956471847,【中考定制礼物】中高考送孩子学生金榜题名可乐定制零食仪式感,skip_generic,中高考送孩子
10733,10216189833732,阿Q熊（A Q XIONG）棉花夹心散装糖果软糖休闲零食 【官方】金榜题名软糯棉花糖 【186枚】约0.18元/1枚,updated_alias,阿Q熊
10812,10216085628417,阿Q熊金榜题名棒棒糖儿童零食网红休闲散装网红喜糖婚庆糖果 金榜题名棒棒糖2斤,updated_alias,阿Q熊
10815,10216092744136,阿Q熊金榜题名棒棒糖儿童零食网红休闲散装网红喜糖婚庆糖果 金榜题名棒棒糖2斤,updated_alias,阿Q熊
10931,10214302460085,1 号肉铺纯手工曲奇饼干高值零食生日礼物送女生情人节走戚礼品礼盒 金榜题名不负韶华 4格20,updated_alias,1号肉铺
10932,10214302460086,1 号肉铺纯手工曲奇饼干高值零食生日礼物送女生情人节走戚礼品礼盒 金榜题名不负韶华 6格30,updated_alias,1号肉铺
11127,10208656060795,阿Q熊一举夺魁金榜题名棒棒糖逢考必过喜糖学生励志糖果小零食散装 金榜题名零食礼盒套餐D,updated_alias,阿Q熊
11130,10208656060792,阿Q熊一举夺魁金榜题名棒棒糖逢考必过喜糖学生励志糖果小零食散装 金榜题名零食礼盒套餐A,updated_alias,阿Q熊
11392,10163482639590,阿Q熊金榜题名零食励志糖果礼盒升学谢师宴散装中考高考加油零食伴手礼 金榜题名零食礼盒套餐C,updated_alias,阿Q熊
11393,10163482639591,阿Q熊金榜题名零食励志糖果礼盒升学谢师宴散装中考高考加油零食伴手礼 金榜题名零食礼盒套餐D,updated_alias,阿Q熊
11470,10157379683179,61糖果礼盒考试加油棒棒糖中高考励志语录送学生祝福金榜题名 落笔6支散装【款式随机】,skip_generic,糖果礼盒考试
11471,10157379683180,61糖果礼盒考试加油棒棒糖中高考励志语录送学生祝福金榜题名 落笔12支散装【款式随机】,skip_generic,糖果礼盒考试
11472,10157379683181,61糖果礼盒考试加油棒棒糖中高考励志语录送学生祝福金榜题名 落笔24支盒装【款式随机】,skip_generic,糖果礼盒考试
11482,10158285733031,2025新品金榜题名巧克力糖果礼盒礼物纯可可脂手工中考高考加油励 纯可可巧克力礼盒-红盒-9枚高考,skip_generic,新品金榜题名
11483,10158541581956,2025新品金榜牛乳片大良牛乳顺德牛乳片乳片水牛奶双皮奶特产奶酪 大良牛乳40厚片盒装没水,updated_prefix,新品金榜牛乳
11572,10133851967699,2024金榜题名伴手礼盒大学酒席套装零食中考高考升学宴回礼 金榜题名套餐一,skip_generic,金榜题名伴手
11816,10161333115372,2026年送女生闺蜜女孩子的生日礼物玉桂狗零食大礼包网红整箱成人 玉桂狗礼盒#4寸【17*17*13】,skip_generic,送女生闺蜜女
11817,10161333115377,2026年送女生闺蜜女孩子的生日礼物玉桂狗零食大礼包网红整箱成人 美乐蒂礼盒#6寸【22*22*16】,skip_generic,送女生闺蜜女
11818,10216369944438,【国庆大促】网红零食休闲食品组合混合装生日礼盒解馋小吃 店铺特惠-142包混搭零食-礼盒装,skip_generic,网红零食休闲
11879,10208070569071,【买一送一】零食大礼包一箱混装娃哈哈送女友女生礼盒情人节礼物 皇家猪（送ad钙奶）发1箱共25包品牌零食.,skip_generic,零食大礼包一
11881,10208070569072,【买一送一】零食大礼包一箱混装娃哈哈送女友女生礼盒情人节礼物 空投箱（送ad钙奶）发1箱共25包品牌零食.,skip_generic,零食大礼包一
11958,10163482639588,阿Q熊金榜题名零食励志糖果礼盒升学谢师宴散装中考高考加油零食伴手礼 金榜题名零食礼盒套餐A,updated_alias,阿Q熊
11970,10163482639589,阿Q熊金榜题名零食励志糖果礼盒升学谢师宴散装中考高考加油零食伴手礼 金榜题名零食礼盒套餐B,updated_alias,阿Q熊
12001,10190459530242,8090大礼包批发经典辣条儿时怀旧童年零食混合小吃麻辣整箱 50包【混合装】【辣条大礼包】,skip_generic,大礼包批发经
12025,10125461801209,【零食大礼包】休闲食品零食小吃辣条麻花素肉大刀肉网红追剧解馋 65包零食大礼包,skip_generic,休闲食品零食
12114,10109272522304,【零食大礼包】休闲零食辣条麻花肉脯素牛排组合装送人追剧 7款共21包【精装】,skip_generic,休闲零食辣条
12367,10215344167492,5黑混合即食麦片健身代餐营养早餐免煮即食燕麦片冲饮养黑黑麦 五黑燕麦片10包原味,updated_prefix,5黑混合即食
13126,10208223834928,【京东快递】香菇豆干辣条五香豆干麻食品休闲零食 混合口味 2斤,skip_generic,香菇豆干辣条
13133,10215800454559,火（8）素火爆鸡筋50包麻辣面 面筋儿时经典辣条解馋小零食休闲食品小吃 20包,updated_alias,火（8）
